Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Pop,Year
Calabria,16303,16440.0,16805.0,16941.0,17469.0,17691.0,17845.0,17929.0,18392.0,18294.0,18750.0,18876.0,18614.0,19281.0,19765.0,19509.0,20069.0,20049.0,20740.0,21317.0,21950.0,23255.0,24228.0,24118.0,24878.0,25583.0,25927.0,25306.0,25010.0,24840.0,25032.0,24703.0,25080.0,24980.0,25143.0,25601.0,25750.0,26497.0,27626.0,27457.0,27745.0,27707.0,27894.0,28287.0,28010.0,29553.0,29196.0,29423.0,29565.0,29329.0,30674.0,29056.0,28933.0,28657.0,28276.0,27567.0,25689.0,26366.0,25555.0,25471.0,25349.0,23923.0,22633.0,23214.0,23654.0,23713.0,24017.0,23394.0,21453.0,16691.0,16734.0,16677.0,16450.0,15861.0,18041.0,17641.0,16639.0,15850.0,15405.0,15315.0,14581.0,14246.0,13022.0,12009.0,11300.0,9798.0,8450.0,7540.0,6631.0,5549.0,4654.0,3899.0,2935.0,2369.0,1910.0,903.0,592.0,438.0,376.0,298.0,583.0,1951733.0,2015
Calabria,16201,16276.0,16349.0,16730.0,16931.0,17438.0,17674.0,17815.0,17913.0,18365.0,18229.0,18739.0,18862.0,18574.0,19277.0,19777.0,19494.0,20123.0,20167.0,20837.0,21342.0,21944.0,23229.0,24129.0,24135.0,24792.0,25359.0,25660.0,25082.0,24766.0,24600.0,24794.0,24515.0,24929.0,24789.0,25066.0,25467.0,25636.0,26340.0,27558.0,27347.0,27660.0,27592.0,27827.0,28215.0,27934.0,29483.0,29118.0,29322.0,29461.0,29212.0,30548.0,28903.0,28814.0,28547.0,28125.0,27437.0,25568.0,26240.0,25430.0,25339.0,25182.0,23772.0,22489.0,23016.0,23425.0,23455.0,23763.0,23119.0,21152.0,16410.0,16425.0,16332.0,16059.0,15504.0,17610.0,17166.0,16074.0,15297.0,14787.0,14617.0,13815.0,13406.0,12213.0,11114.0,10309.0,8929.0,7564.0,6610.0,5722.0,4740.0,3865.0,3212.0,2362.0,1850.0,1478.0,675.0,429.0,296.0,265.0,552.0,1943085.0,2016
Calabria,15897,16122.0,16204.0,16297.0,16703.0,16892.0,17409.0,17649.0,17749.0,17867.0,18364.0,18202.0,18714.0,18821.0,18560.0,19244.0,19815.0,19559.0,20369.0,20342.0,20957.0,21437.0,22050.0,23218.0,24102.0,24003.0,24615.0,25026.0,25423.0,24846.0,24512.0,24459.0,24513.0,24315.0,24730.0,24575.0,24869.0,25331.0,25548.0,26193.0,27466.0,27236.0,27540.0,27443.0,27726.0,28059.0,27867.0,29342.0,28996.0,29225.0,29356.0,29151.0,30436.0,28765.0,28644.0,28410.0,28015.0,27331.0,25429.0,26116.0,25317.0,25172.0,25013.0,23590.0,22295.0,22808.0,23208.0,23205.0,23462.0,22792.0,20830.0,16133.0,16133.0,16016.0,15720.0,15107.0,17145.0,16653.0,15505.0,14681.0,14113.0,13935.0,13067.0,12592.0,11377.0,10272.0,9435.0,8071.0,6794.0,5785.0,4925.0,4032.0,3234.0,2634.0,1842.0,1442.0,1151.0,505.0,299.0,220.0,533.0,1935097.0,2017
Calabria,15480,15817.0,16034.0,16144.0,16215.0,16612.0,16815.0,17359.0,17593.0,17722.0,17813.0,18312.0,18159.0,18686.0,18764.0,18534.0,19297.0,19976.0,20165.0,20710.0,20397.0,21041.0,21459.0,21990.0,23098.0,23907.0,23784.0,24322.0,24653.0,25027.0,24519.0,24150.0,24123.0,24281.0,24103.0,24552.0,24409.0,24659.0,25178.0,25410.0,26071.0,27345.0,27122.0,27410.0,27371.0,27578.0,27979.0,27723.0,29245.0,28878.0,29144.0,29232.0,29000.0,30296.0,28632.0,28493.0,28252.0,27872.0,27180.0,25305.0,25969.0,25148.0,25001.0,24847.0,23359.0,22170.0,22563.0,22980.0,22960.0,23103.0,22418.0,20470.0,15846.0,15802.0,15617.0,15285.0,14638.0,16615.0,16050.0,14911.0,14024.0,13399.0,13111.0,12206.0,11701.0,10422.0,9308.0,8469.0,7069.0,5958.0,4947.0,4146.0,3322.0,2642.0,2039.0,1419.0,1053.0,820.0,370.0,223.0,460.0,1924257.0,2018
Calabria,14789,15415.0,15700.0,15946.0,16057.0,16151.0,16545.0,16778.0,17309.0,17570.0,17710.0,17782.0,18291.0,18104.0,18645.0,18743.0,18572.0,19341.0,20219.0,20320.0,20684.0,20326.0,20937.0,21307.0,21864.0,22781.0,23504.0,23266.0,23890.0,24147.0,24624.0,24154.0,23776.0,23763.0,24069.0,23924.0,24360.0,24259.0,24564.0,25000.0,25332.0,25926.0,27171.0,27045.0,27360.0,27274.0,27486.0,27901.0,27645.0,29121.0,28757.0,29070.0,29124.0,28917.0,30174.0,28499.0,28386.0,28084.0,27718.0,27029.0,25141.0,25838.0,25007.0,24852.0,24606.0,23206.0,21945.0,22362.0,22716.0,22672.0,22801.0,22058.0,20101.0,15544.0,15452.0,15187.0,14905.0,14196.0,16069.0,15418.0,14316.0,13361.0,12708.0,12295.0,11367.0,10847.0,9505.0,8363.0,7548.0,6153.0,5087.0,4157.0,3460.0,2691.0,2123.0,1584.0,1080.0,789.0,595.0,259.0,452.0,1912021.0,2019
Calabria,14177,14777.0,15345.0,15628.0,15901.0,16068.0,16075.0,16483.0,16714.0,17254.0,17491.0,17693.0,17760.0,18278.0,18079.0,18665.0,18700.0,18573.0,19403.0,20067.0,20051.0,20443.0,20035.0,20533.0,20884.0,21328.0,22144.0,22754.0,22573.0,23144.0,23414.0,23922.0,23467.0,23184.0,23295.0,23663.0,23522.0,23993.0,23949.0,24259.0,24826.0,25160.0,25690.0,26939.0,26861.0,27183.0,27117.0,27347.0,27763.0,27531.0,29051.0,28619.0,28953.0,29047.0,28804.0,30062.0,28373.0,28281.0,27957.0,27657.0,26960.0,25056.0,25763.0,24875.0,24673.0,24475.0,23045.0,21745.0,22154.0,22469.0,22360.0,22483.0,21708.0,19731.0,15234.0,15125.0,14777.0,14505.0,13777.0,15508.0,14773.0,13634.0,12649.0,11992.0,11467.0,10496.0,9918.0,8623.0,7531.0,6637.0,5285.0,4295.0,3431.0,2799.0,2126.0,1670.0,1202.0,814.0,567.0,409.0,460.0,1894110.0,2020
Calabria,13928,14425.0,15030.0,15620.0,15949.0,16267.0,16048.0,16142.0,16607.0,16803.0,17293.0,17549.0,17730.0,17828.0,18383.0,18197.0,18740.0,18782.0,18631.0,19348.0,19898.0,19517.0,19734.0,19290.0,19662.0,19942.0,20297.0,20984.0,21507.0,21341.0,21888.0,22252.0,22692.0,22350.0,22227.0,22418.0,22814.0,22716.0,23288.0,23221.0,23664.0,24197.0,24532.0,25199.0,26416.0,26459.0,26724.0,26662.0,26960.0,27240.0,27008.0,28495.0,28011.0,28349.0,28479.0,28322.0,29571.0,27851.0,27809.0,27471.0,27265.0,26546.0,24622.0,25276.0,24510.0,24261.0,24116.0,22704.0,21614.0,22035.0,22294.0,22118.0,22203.0,21344.0,19354.0,14913.0,14762.0,14341.0,14047.0,13307.0,14869.0,14084.0,12919.0,11931.0,11221.0,10565.0,9592.0,8920.0,7657.0,6513.0,5707.0,4460.0,3552.0,2778.0,2217.0,1607.0,1239.0,845.0,577.0,401.0,558.0,1860601.0,2021
Calabria,13169,13922.0,14443.0,15045.0,15572.0,15805.0,16118.0,16178.0,16215.0,16709.0,16930.0,17416.0,17661.0,17877.0,17952.0,18546.0,18309.0,18925.0,18737.0,18528.0,19177.0,19519.0,19372.0,19614.0,19212.0,19503.0,19778.0,20005.0,20809.0,21248.0,21187.0,21721.0,22115.0,22515.0,22246.0,22173.0,22408.0,22780.0,22683.0,23293.0,23232.0,23746.0,24278.0,24659.0,25297.0,26508.0,26524.0,26889.0,26802.0,27083.0,27415.0,27188.0,28693.0,28234.0,28549.0,28749.0,28480.0,29775.0,28052.0,27962.0,27615.0,27312.0,26608.0,24700.0,25337.0,24503.0,24236.0,24023.0,22651.0,21353.0,21715.0,21918.0,21751.0,21742.0,20916.0,18917.0,14464.0,14261.0,13815.0,13454.0,12698.0,14146.0,13309.0,12083.0,11116.0,10322.0,9579.0,8553.0,7844.0,6632.0,5563.0,4757.0,3641.0,2807.0,2203.0,1646.0,1192.0,897.0,630.0,392.0,623.0,1855454.0,2022
Calabria,13401,13258.0,13989.0,14496.0,15076.0,15590.0,15831.0,16146.0,16191.0,16234.0,16725.0,16967.0,17450.0,17705.0,17883.0,18011.0,18605.0,18406.0,19096.0,18825.0,18583.0,19170.0,19617.0,19382.0,19615.0,19133.0,19331.0,19584.0,19775.0,20522.0,21045.0,20972.0,21458.0,21959.0,22326.0,22154.0,22018.0,22306.0,22731.0,22603.0,23290.0,23234.0,23762.0,24300.0,24637.0,25329.0,26534.0,26515.0,26932.0,26797.0,27127.0,27449.0,27160.0,28669.0,28237.0,28537.0,28712.0,28468.0,29718.0,28019.0,27887.0,27514.0,27251.0,26506.0,24604.0,25229.0,24328.0,24062.0,23833.0,22422.0,21061.0,21402.0,21542.0,21351.0,21261.0,20371.0,18423.0,14005.0,13785.0,13257.0,12859.0,12108.0,13346.0,12511.0,11215.0,10161.0,9367.0,8559.0,7536.0,6759.0,5643.0,4594.0,3858.0,2884.0,2138.0,1636.0,1199.0,833.0,618.0,415.0,682.0,1846610.0,2023
Campania,52625,54599.0,55532.0,57314.0,59102.0,59867.0,60912.0,61329.0,61915.0,63963.0,64697.0,64027.0,65555.0,66679.0,66681.0,66734.0,66998.0,68272.0,69257.0,70825.0,73184.0,76737.0,76522.0,76277.0,76030.0,76922.0,73947.0,72924.0,73860.0,74119.0,74436.0,75474.0,74127.0,74724.0,76420.0,78450.0,79986.0,83062.0,85772.0,89010.0,87799.0,88172.0,88793.0,87515.0,89825.0,89792.0,91013.0,91684.0,91701.0,93862.0,88205.0,86083.0,84402.0,81083.0,79793.0,75906.0,75022.0,71720.0,72707.0,71736.0,66037.0,64010.0,64012.0,65275.0,65427.0,66897.0,64559.0,65269.0,53360.0,45440.0,49104.0,46906.0,44778.0,49047.0,47875.0,43935.0,41488.0,38301.0,38374.0,35352.0,34697.0,32020.0,30030.0,29294.0,24578.0,22194.0,19342.0,16571.0,14303.0,11625.0,9810.0,7763.0,6196.0,4641.0,2438.0,1469.0,1233.0,1015.0,874.0,597.0,953.0,5812768.0,2014
Campania,51080,52433.0,54524.0,55538.0,57318.0,59049.0,59803.0,60937.0,61313.0,61828.0,63939.0,64662.0,63995.0,65517.0,66663.0,66691.0,66795.0,67062.0,68417.0,69306.0,70818.0,73045.0,76574.0,76306.0,76002.0,75577.0,76388.0,73286.0,72455.0,73311.0,73745.0,74039.0,75181.0,73951.0,74603.0,76403.0,78442.0,79805.0,82985.0,85772.0,88875.0,87664.0,88047.0,88718.0,87278.0,89746.0,89700.0,90856.0,91427.0,91468.0,93536.0,87877.0,85796.0,84076.0,80687.0,79449.0,75474.0,74608.0,71271.0,72197.0,71216.0,65521.0,63457.0,63368.0,64652.0,64720.0,66057.0,63711.0,64250.0,52405.0,44582.0,48069.0,45900.0,43689.0,47820.0,46511.0,42611.0,40097.0,36864.0,36656.0,33595.0,32796.0,30127.0,28032.0,27061.0,22481.0,20118.0,17294.0,14614.0,12335.0,9931.0,8232.0,6391.0,4974.0,3675.0,1878.0,1104.0,884.0,737.0,625.0,1022.0,5804370.0,2015
Campania,50724,51026.0,52217.0,54496.0,55576.0,57283.0,59015.0,59711.0,60840.0,61287.0,61788.0,63840.0,64611.0,63994.0,65515.0,66690.0,66734.0,66885.0,67339.0,68651.0,69334.0,70815.0,72860.0,76283.0,75944.0,75629.0,75153.0,75736.0,72696.0,71832.0,72818.0,73373.0,73663.0,74938.0,73801.0,74486.0,76225.0,78346.0,79770.0,82957.0,85777.0,88761.0,87599.0,88052.0,88556.0,87164.0,89597.0,89529.0,90640.0,91219.0,91197.0,93242.0,87542.0,85477.0,83659.0,80253.0,79049.0,75012.0,74104.0,70760.0,71662.0,70665.0,64925.0,62856.0,62730.0,63954.0,63923.0,65166.0,62657.0,63171.0,51347.0,43727.0,46980.0,44800.0,42523.0,46412.0,45002.0,41059.0,38409.0,35216.0,34785.0,31696.0,30648.0,27962.0,25701.0,24488.0,20152.0,17681.0,15134.0,12515.0,10271.0,8174.0,6568.0,5019.0,3824.0,2726.0,1357.0,742.0,606.0,484.0,996.0,5790783.0,2016
Campania,49841,50483.0,50956.0,52107.0,54473.0,55562.0,57214.0,58900.0,59603.0,60769.0,61180.0,61719.0,63770.0,64582.0,63937.0,65495.0,66664.0,66859.0,67286.0,67855.0,68837.0,69419.0,70745.0,72540.0,75859.0,75243.0,74821.0,74325.0,74923.0,72031.0,71087.0,72346.0,72909.0,73162.0,74579.0,73615.0,74231.0,76067.0,78173.0,79680.0,82761.0,85600.0,88623.0,87353.0,87829.0,88426.0,86923.0,89330.0,89305.0,90353.0,90989.0,90882.0,92875.0,87150.0,85115.0,83259.0,79787.0,78606.0,74530.0,73610.0,70265.0,71058.0,70091.0,64263.0,62157.0,62088.0,63199.0,63073.0,64216.0,61656.0,62064.0,50372.0,42850.0,45881.0,43643.0,41367.0,44970.0,43499.0,39507.0,36842.0,33634.0,33006.0,29748.0,28622.0,25862.0,23573.0,22124.0,18060.0,15590.0,13182.0,10678.0,8640.0,6649.0,5307.0,3928.0,2903.0,2076.0,967.0,534.0,415.0,942.0,5776654.0,2017
Campania,49592,49726.0,50330.0,50997.0,52078.0,54429.0,55539.0,57222.0,58849.0,59534.0,60722.0,61085.0,61653.0,63788.0,64500.0,63952.0,65506.0,66833.0,67494.0,68425.0,68370.0,69233.0,69528.0,70706.0,72189.0,75502.0,74536.0,74070.0,73428.0,74070.0,71361.0,70469.0,71860.0,72586.0,72922.0,74443.0,73575.0,74246.0,75994.0,78100.0,79600.0,82616.0,85419.0,88469.0,87115.0,87623.0,88193.0,86766.0,89123.0,89104.0,90080.0,90743.0,90577.0,92527.0,86805.0,84760.0,82887.0,79350.0,78137.0,74105.0,73063.0,69679.0,70444.0,69415.0,63579.0,61487.0,61383.0,62313.0,62149.0,63189.0,60634.0,60791.0,49273.0,41816.0,44704.0,42377.0,40102.0,43473.0,41762.0,37803.0,35088.0,31710.0,30948.0,27748.0,26339.0,23560.0,21188.0,19553.0,15798.0,13355.0,11042.0,8739.0,7010.0,5299.0,4127.0,2946.0,2166.0,1482.0,642.0,382.0,890.0,5762889.0,2018
Campania,47123,49366.0,49572.0,50223.0,50967.0,52038.0,54403.0,55544.0,57215.0,58836.0,59532.0,60702.0,61083.0,61681.0,63770.0,64522.0,64016.0,65616.0,67172.0,67791.0,68362.0,68258.0,68953.0,69090.0,70006.0,71290.0,74340.0,73342.0,72774.0,72174.0,72850.0,70350.0,69709.0,71187.0,72044.0,72526.0,74282.0,73372.0,74186.0,75847.0,77940.0,79522.0,82479.0,85203.0,88290.0,86886.0,87414.0,87897.0,86525.0,88813.0,88801.0,89783.0,90378.0,90217.0,92086.0,86333.0,84352.0,82425.0,78908.0,77595.0,73579.0,72512.0,69087.0,69769.0,68740.0,62912.0,60796.0,60601.0,61435.0,61094.0,62112.0,59477.0,59497.0,48138.0,40765.0,43506.0,41072.0,38787.0,41809.0,40052.0,36120.0,33335.0,29821.0,28961.0,25769.0,24172.0,21408.0,18907.0,17262.0,13683.0,11390.0,9217.0,7182.0,5659.0,4198.0,3126.0,2259.0,1648.0,1113.0,476.0,884.0,5740291.0,2019
Campania,46010,47138.0,49346.0,49478.0,50210.0,50945.0,52006.0,54373.0,55531.0,57239.0,58784.0,59471.0,60734.0,61105.0,61704.0,63793.0,64520.0,64111.0,65819.0,67244.0,67525.0,67752.0,67634.0,68154.0,68102.0,68758.0,69828.0,72654.0,71820.0,71252.0,70782.0,71677.0,69391.0,68832.0,70390.0,71437.0,72005.0,73816.0,72941.0,73987.0,75640.0,77715.0,79245.0,82208.0,85009.0,87943.0,86661.0,87234.0,87685.0,86257.0,88559.0,88490.0,89510.0,90043.0,89931.0,91751.0,85981.0,83901.0,82037.0,78481.0,77176.0,73066.0,71977.0,68582.0,69129.0,68139.0,62292.0,60040.0,59873.0,60593.0,60189.0,61147.0,58376.0,58268.0,46997.0,39694.0,42313.0,39699.0,37467.0,40230.0,38307.0,34281.0,31460.0,27907.0,26861.0,23599.0,21981.0,19189.0,16702.0,14986.0,11719.0,9629.0,7496.0,5754.0,4376.0,3194.0,2366.0,1670.0,1149.0,783.0,908.0,5712143.0,2020
Campania,44921,46680.0,47777.0,50036.0,50508.0,51330.0,51337.0,52503.0,54874.0,56164.0,57895.0,59410.0,60159.0,61484.0,61776.0,62387.0,64371.0,64922.0,63739.0,64971.0,65962.0,65131.0,65002.0,64721.0,65066.0,64809.0,65331.0,66345.0,69065.0,68325.0,68122.0,67895.0,69079.0,67209.0,66742.0,68459.0,69862.0,70641.0,72566.0,71779.0,72859.0,74496.0,76593.0,78189.0,81016.0,83738.0,86701.0,85281.0,85558.0,86099.0,84585.0,86611.0,86446.0,87516.0,87808.0,87785.0,89448.0,83790.0,81766.0,80056.0,76432.0,75194.0,71212.0,70225.0,66956.0,67584.0,66684.0,61038.0,59322.0,59273.0,59844.0,59294.0,60162.0,57365.0,57175.0,45865.0,38675.0,41057.0,38390.0,36092.0,38435.0,36459.0,32395.0,29424.0,25934.0,24652.0,21437.0,19650.0,16880.0,14453.0,12742.0,9773.0,7835.0,5899.0,4382.0,3296.0,2329.0,1682.0,1182.0,813.0,1073.0,5624260.0,2021
Campania,43300,45025.0,46771.0,47834.0,50061.0,50225.0,50953.0,51696.0,52635.0,55078.0,56388.0,58056.0,59520.0,60230.0,61588.0,61939.0,62572.0,64805.0,64387.0,63336.0,64529.0,64780.0,64680.0,64587.0,64338.0,64557.0,64222.0,64771.0,65782.0,68589.0,68084.0,67815.0,67747.0,69119.0,67288.0,66886.0,68653.0,70136.0,70871.0,72794.0,71955.0,73056.0,74732.0,76884.0,78549.0,81478.0,84114.0,87203.0,85928.0,86189.0,86831.0,85355.0,87413.0,87303.0,88370.0,88776.0,88650.0,90347.0,84501.0,82349.0,80460.0,76818.0,75515.0,71331.0,70224.0,66927.0,67386.0,66276.0,60810.0,58310.0,58191.0,58630.0,57990.0,58748.0,55866.0,55413.0,44343.0,37303.0,39497.0,36666.0,34365.0,36349.0,34271.0,30194.0,27116.0,23729.0,22181.0,18992.0,17285.0,14493.0,12251.0,10580.0,7897.0,6193.0,4547.0,3286.0,2426.0,1604.0,1238.0,828.0,1281.0,5624420.0,2022
Campania,44383,43346.0,45186.0,46924.0,47898.0,50116.0,50328.0,51000.0,51751.0,52751.0,55111.0,56426.0,58129.0,59622.0,60275.0,61641.0,62082.0,62798.0,65131.0,64764.0,63588.0,64632.0,65200.0,64670.0,64365.0,63773.0,63997.0,63462.0,64057.0,65053.0,68031.0,67552.0,67444.0,67455.0,69010.0,67189.0,66774.0,68766.0,70134.0,70968.0,72887.0,71999.0,73105.0,74843.0,76992.0,78581.0,81487.0,84282.0,87198.0,85982.0,86158.0,86768.0,85333.0,87309.0,87184.0,88240.0,88621.0,88493.0,90096.0,84283.0,82041.0,80110.0,76404.0,75086.0,70878.0,69673.0,66301.0,66712.0,65583.0,59970.0,57433.0,57095.0,57459.0,56799.0,57304.0,54350.0,53752.0,42821.0,35865.0,37817.0,34952.0,32500.0,34087.0,31937.0,27824.0,24780.0,21342.0,19691.0,16562.0,14708.0,12136.0,10084.0,8501.0,6163.0,4634.0,3297.0,2336.0,1660.0,1088.0,825.0,1353.0,5609536.0,2023
Emilia-Romagna,37987,39539.0,40339.0,41707.0,42406.0,42046.0,41713.0,41153.0,40395.0,39817.0,38797.0,38927.0,38686.0,39104.0,37461.0,37168.0,36920.0,36423.0,35804.0,36363.0,36748.0,37943.0,38629.0,39414.0,39435.0,40272.0,40640.0,41737.0,44549.0,46200.0,48168.0,50227.0,51362.0,53539.0,56180.0,60357.0,62978.0,66421.0,70011.0,73525.0,73555.0,74125.0,74597.0,73509.0,74608.0,74114.0,73041.0,73949.0,73045.0,74358.0,69424.0,67184.0,65724.0,63767.0,62292.0,59429.0,59141.0,58331.0,55925.0,54538.0,52109.0,51429.0,51012.0,53439.0,54093.0,57115.0,56870.0,57723.0,40880.0,45516.0,45264.0,44609.0,45666.0,49474.0,48575.0,48264.0,43567.0,39569.0,41153.0,39588.0,36415.0,33521.0,32823.0,32227.0,28293.0,26292.0,24067.0,21135.0,19652.0,16812.0,14830.0,12087.0,10145.0,7779.0,4201.0,2330.0,1841.0,1706.0,1534.0,1126.0,1764.0,4432241.0,2014
Emilia-Romagna,36624,38166.0,39464.0,40268.0,41593.0,42393.0,42033.0,41634.0,41150.0,40481.0,39906.0,38881.0,38996.0,38742.0,39249.0,37645.0,37293.0,37100.0,36618.0,36156.0,36802.0,37034.0,38407.0,39209.0,40055.0,40169.0,41173.0,41442.0,42586.0,45254.0,46875.0,48671.0,50605.0,51678.0,53853.0,56345.0,60475.0,63073.0,66492.0,70118.0,73531.0,73523.0,74103.0,74536.0,73490.0,74511.0,74113.0,73026.0,73868.0,72878.0,74274.0,69316.0,67072.0,65718.0,63688.0,62218.0,59358.0,59063.0,58186.0,55783.0,54322.0,51950.0,51230.0,50714.0,53041.0,53644.0,56680.0,56431.0,57198.0,40448.0,45024.0,44755.0,44022.0,44944.0,48678.0,47716.0,47187.0,42503.0,38563.0,39863.0,38264.0,34922.0,31952.0,31135.0,30412.0,26327.0,24305.0,21981.0,18951.0,17483.0,14707.0,12676.0,10153.0,8383.0,6242.0,3295.0,1773.0,1399.0,1229.0,1059.0,1853.0,4434377.0,2015
Emilia-Romagna,35758,36862.0,38133.0,39505.0,40199.0,41542.0,42419.0,41938.0,41659.0,41209.0,40524.0,39959.0,38950.0,39104.0,38823.0,39315.0,37818.0,37452.0,37386.0,37057.0,36685.0,37272.0,37510.0,39069.0,39896.0,40940.0,41163.0,42127.0,42459.0,43533.0,46049.0,47701.0,49246.0,51219.0,52109.0,54270.0,56759.0,60644.0,63361.0,66712.0,70327.0,73565.0,73704.0,74096.0,74615.0,73473.0,74565.0,74070.0,72976.0,73714.0,72770.0,74127.0,69246.0,67021.0,65580.0,63527.0,62058.0,59153.0,58955.0,57923.0,55565.0,54065.0,51706.0,50955.0,50402.0,52648.0,53263.0,56270.0,55946.0,56602.0,39995.0,44505.0,44163.0,43328.0,44139.0,47730.0,46678.0,46052.0,41275.0,37325.0,38395.0,36666.0,33224.0,30189.0,29127.0,28294.0,24178.0,22027.0,19628.0,16655.0,15049.0,12376.0,10458.0,8201.0,6610.0,4752.0,2441.0,1268.0,967.0,804.0,1758.0,4435480.0,2016
Emilia-Romagna,34484,35972.0,37036.0,38150.0,39417.0,40171.0,41560.0,42280.0,41858.0,41664.0,41238.0,40510.0,39980.0,39010.0,39158.0,38893.0,39407.0,38036.0,37923.0,38099.0,37684.0,37485.0,37944.0,38295.0,40013.0,40825.0,42091.0,42329.0,43324.0,43599.0,44573.0,46859.0,48460.0,49843.0,51689.0,52520.0,54668.0,57047.0,60940.0,63567.0,66863.0,70467.0,73612.0,73733.0,74050.0,74580.0,73487.0,74483.0,74042.0,72936.0,73625.0,72704.0,74005.0,69110.0,66877.0,65404.0,63380.0,61872.0,58939.0,58733.0,57701.0,55314.0,53807.0,51460.0,50620.0,50000.0,52318.0,52809.0,55767.0,55408.0,56005.0,39469.0,43902.0,43487.0,42545.0,43259.0,46763.0,45622.0,44881.0,40048.0,36019.0,37011.0,35004.0,31485.0,28413.0,27172.0,26031.0,22082.0,19844.0,17394.0,14496.0,12860.0,10392.0,8601.0,6579.0,5108.0,3596.0,1806.0,907.0,659.0,1621.0,4439768.0,2017
Emilia-Romagna,33003,34790.0,36092.0,37169.0,38105.0,39428.0,40199.0,41462.0,42247.0,41900.0,41667.0,41315.0,40562.0,40094.0,39119.0,39284.0,39091.0,39732.0,38833.0,39179.0,39198.0,38899.0,38513.0,39111.0,39524.0,41432.0,42137.0,43558.0,43571.0,44610.0,44746.0,45577.0,47684.0,49118.0,50313.0,52094.0,52748.0,54942.0,57216.0,61073.0,63733.0,66961.0,70572.0,73658.0,73800.0,74027.0,74557.0,73514.0,74401.0,73993.0,72854.0,73554.0,72550.0,73913.0,68982.0,66707.0,65245.0,63191.0,61750.0,58710.0,58415.0,57426.0,55024.0,53514.0,51125.0,50300.0,49728.0,51903.0,52441.0,55265.0,54799.0,55367.0,38937.0,43258.0,42739.0,41695.0,42343.0,45693.0,44401.0,43544.0,38686.0,34597.0,35270.0,33202.0,29603.0,26532.0,25062.0,23644.0,19757.0,17481.0,15079.0,12360.0,10649.0,8473.0,6842.0,4998.0,3825.0,2648.0,1270.0,652.0,1366.0,4445920.0,2018
Emilia-Romagna,32318,33441.0,35138.0,36339.0,37350.0,38276.0,39546.0,40313.0,41675.0,42362.0,42053.0,41841.0,41456.0,40718.0,40309.0,39336.0,39513.0,39418.0,40197.0,39528.0,39927.0,39924.0,39682.0,39414.0,40104.0,40656.0,42824.0,43555.0,44944.0,44922.0,45878.0,46040.0,46613.0,48683.0,49939.0,51135.0,52750.0,53375.0,55494.0,57693.0,61477.0,64206.0,67390.0,70835.0,73987.0,74025.0,74240.0,74722.0,73699.0,74447.0,74060.0,72923.0,73577.0,72559.0,73814.0,68928.0,66591.0,65142.0,63049.0,61598.0,58614.0,58244.0,57202.0,54797.0,53201.0,50849.0,50064.0,49332.0,51531.0,51923.0,54722.0,54154.0,54661.0,38425.0,42617.0,41978.0,40847.0,41371.0,44523.0,43152.0,42116.0,37131.0,33032.0,33540.0,31246.0,27662.0,24555.0,22862.0,21366.0,17550.0,15226.0,12984.0,10458.0,8750.0,6737.0,5314.0,3839.0,2867.0,1853.0,933.0,1277.0,4459453.0,2019
Emilia-Romagna,30914,32779.0,33739.0,35347.0,36507.0,37450.0,38385.0,39593.0,40376.0,41720.0,42417.0,42163.0,41874.0,41506.0,40843.0,40458.0,39494.0,39815.0,39910.0,40826.0,40128.0,40470.0,40493.0,40409.0,40357.0,41222.0,41887.0,44397.0,44978.0,46319.0,46150.0,46883.0,46864.0,47438.0,49328.0,50482.0,51621.0,53200.0,53613.0,55662.0,57998.0,61720.0,64322.0,67516.0,70994.0,74067.0,74043.0,74226.0,74728.0,73698.0,74376.0,73973.0,72843.0,73514.0,72467.0,73674.0,68878.0,66450.0,64992.0,62930.0,61429.0,58440.0,57966.0,56909.0,54473.0,52880.0,50532.0,49703.0,48825.0,51054.0,51451.0,54078.0,53467.0,53910.0,37788.0,41845.0,41123.0,39912.0,40284.0,43271.0,41788.0,40600.0,35471.0,31284.0,31628.0,29281.0,25567.0,22390.0,20690.0,18967.0,15279.0,13079.0,10885.0,8623.0,6974.0,5314.0,4012.0,2809.0,2008.0,1289.0,1415.0,4464119.0,2020
