Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Pop,Year
Abruzzo,9969,10097.0,10342.0,10509.0,11053.0,11145.0,11541.0,11260.0,11671.0,11468.0,11358.0,11495.0,11521.0,11464.0,11313.0,11716.0,11847.0,11711.0,12084.0,12073.0,12305.0,12451.0,12907.0,13555.0,14030.0,14084.0,14482.0,14460.0,14749.0,14478.0,14774.0,15247.0,15496.0,15470.0,16114.0,16002.0,16429.0,17052.0,17767.0,17818.0,18730.0,19127.0,19941.0,19717.0,20246.0,20704.0,20308.0,21162.0,20953.0,21179.0,21346.0,21417.0,21608.0,20246.0,19506.0,19210.0,18913.0,18631.0,17923.0,17735.0,17452.0,17379.0,17062.0,16018.0,15886.0,15931.0,16481.0,16731.0,16937.0,16030.0,15482.0,11639.0,12482.0,12030.0,11574.0,11600.0,13151.0,13107.0,11877.0,11568.0,10685.0,10601.0,9877.0,9601.0,8357.0,7997.0,7804.0,6344.0,5689.0,5006.0,4069.0,3403.0,2723.0,2162.0,1737.0,1310.0,931.0,459.0,229.0,160.0,460.0,1313930.0,2017
Molise,2071,2171.0,2189.0,2196.0,2261.0,2310.0,2458.0,2305.0,2486.0,2485.0,2488.0,2561.0,2578.0,2621.0,2655.0,2707.0,2814.0,2917.0,3011.0,3050.0,3085.0,3135.0,3285.0,3383.0,3584.0,3547.0,3509.0,3559.0,3648.0,3635.0,3498.0,3655.0,3631.0,3636.0,3721.0,3765.0,3679.0,3891.0,3942.0,4042.0,4135.0,4392.0,4544.0,4400.0,4490.0,4478.0,4493.0,4721.0,4750.0,4884.0,4916.0,4907.0,5059.0,4733.0,4606.0,4605.0,4676.0,4503.0,4280.0,4277.0,4270.0,4226.0,4229.0,3858.0,4001.0,3691.0,4000.0,4177.0,4047.0,3848.0,3560.0,2771.0,2711.0,2548.0,2474.0,2702.0,3070.0,3225.0,2768.0,2751.0,2737.0,2618.0,2563.0,2419.0,2115.0,1985.0,2011.0,1664.0,1390.0,1314.0,1071.0,825.0,703.0,556.0,466.0,382.0,273.0,121.0,66.0,58.0,123.0,308400.0,2017
Campania,49841,50483.0,50956.0,52107.0,54473.0,55562.0,57214.0,58900.0,59603.0,60769.0,61180.0,61719.0,63770.0,64582.0,63937.0,65495.0,66664.0,66859.0,67286.0,67855.0,68837.0,69419.0,70745.0,72540.0,75859.0,75243.0,74821.0,74325.0,74923.0,72031.0,71087.0,72346.0,72909.0,73162.0,74579.0,73615.0,74231.0,76067.0,78173.0,79680.0,82761.0,85600.0,88623.0,87353.0,87829.0,88426.0,86923.0,89330.0,89305.0,90353.0,90989.0,90882.0,92875.0,87150.0,85115.0,83259.0,79787.0,78606.0,74530.0,73610.0,70265.0,71058.0,70091.0,64263.0,62157.0,62088.0,63199.0,63073.0,64216.0,61656.0,62064.0,50372.0,42850.0,45881.0,43643.0,41367.0,44970.0,43499.0,39507.0,36842.0,33634.0,33006.0,29748.0,28622.0,25862.0,23573.0,22124.0,18060.0,15590.0,13182.0,10678.0,8640.0,6649.0,5307.0,3928.0,2903.0,2076.0,967.0,534.0,415.0,942.0,5776654.0,2017
Puglia,30807,31194.0,32573.0,33193.0,34318.0,35418.0,36631.0,37093.0,37627.0,38017.0,38269.0,38979.0,40361.0,40719.0,40865.0,41941.0,42854.0,42638.0,43045.0,43359.0,43767.0,43894.0,44790.0,46312.0,48486.0,47800.0,47665.0,47009.0,47868.0,46671.0,45823.0,45741.0,46984.0,47235.0,48561.0,49075.0,50489.0,52972.0,54770.0,57022.0,59150.0,60775.0,62328.0,60347.0,59501.0,60861.0,60544.0,62130.0,62364.0,63066.0,63780.0,63585.0,64479.0,60026.0,58507.0,57851.0,56374.0,55009.0,52062.0,52764.0,51484.0,50803.0,49347.0,47760.0,45880.0,47326.0,48821.0,48686.0,51347.0,48166.0,47379.0,39915.0,35985.0,35647.0,36168.0,34096.0,36790.0,35884.0,33477.0,31204.0,28342.0,27739.0,26183.0,23974.0,21858.0,20234.0,19170.0,15880.0,13792.0,12114.0,9688.0,7726.0,6163.0,5102.0,3813.0,2748.0,2084.0,1006.0,594.0,406.0,948.0,4024067.0,2017
Basilicata,3989,4042.0,4039.0,4057.0,4455.0,4394.0,4517.0,4714.0,4875.0,4815.0,4957.0,4917.0,5256.0,5268.0,5414.0,5454.0,5650.0,5656.0,5702.0,5747.0,5884.0,5953.0,6124.0,6355.0,6853.0,6752.0,7076.0,6952.0,6782.0,6826.0,6679.0,6848.0,6893.0,6803.0,6879.0,6774.0,6772.0,6917.0,7321.0,7476.0,7976.0,8062.0,8298.0,8084.0,8315.0,8385.0,8544.0,8803.0,8820.0,9109.0,8857.0,9022.0,9306.0,8812.0,8919.0,8662.0,8505.0,8175.0,7905.0,7734.0,7884.0,7557.0,7572.0,6974.0,6875.0,6744.0,6981.0,7086.0,7234.0,6520.0,5970.0,4688.0,4540.0,4508.0,4521.0,4475.0,5308.0,5436.0,5100.0,5098.0,4723.0,4545.0,4481.0,4191.0,3632.0,3288.0,3289.0,2713.0,2338.0,2078.0,1704.0,1336.0,1012.0,863.0,682.0,508.0,359.0,156.0,80.0,72.0,154.0,566405.0,2017
Calabria,15897,16122.0,16204.0,16297.0,16703.0,16892.0,17409.0,17649.0,17749.0,17867.0,18364.0,18202.0,18714.0,18821.0,18560.0,19244.0,19815.0,19559.0,20369.0,20342.0,20957.0,21437.0,22050.0,23218.0,24102.0,24003.0,24615.0,25026.0,25423.0,24846.0,24512.0,24459.0,24513.0,24315.0,24730.0,24575.0,24869.0,25331.0,25548.0,26193.0,27466.0,27236.0,27540.0,27443.0,27726.0,28059.0,27867.0,29342.0,28996.0,29225.0,29356.0,29151.0,30436.0,28765.0,28644.0,28410.0,28015.0,27331.0,25429.0,26116.0,25317.0,25172.0,25013.0,23590.0,22295.0,22808.0,23208.0,23205.0,23462.0,22792.0,20830.0,16133.0,16133.0,16016.0,15720.0,15107.0,17145.0,16653.0,15505.0,14681.0,14113.0,13935.0,13067.0,12592.0,11377.0,10272.0,9435.0,8071.0,6794.0,5785.0,4925.0,4032.0,3234.0,2634.0,1842.0,1442.0,1151.0,505.0,299.0,220.0,533.0,1935097.0,2017
Sicilia,41134,42622.0,43709.0,43134.0,45198.0,45187.0,46562.0,47660.0,48532.0,48114.0,48997.0,49987.0,50934.0,50775.0,50818.0,51929.0,52908.0,53573.0,54362.0,54923.0,55534.0,56215.0,57910.0,60328.0,63014.0,62002.0,62585.0,62104.0,62254.0,60329.0,59857.0,59993.0,61102.0,60160.0,61754.0,61637.0,63622.0,64286.0,66096.0,66953.0,70236.0,71835.0,74278.0,72842.0,73169.0,74700.0,74023.0,76281.0,75281.0,76019.0,75550.0,74953.0,77004.0,72828.0,72521.0,70741.0,70828.0,67233.0,65017.0,64960.0,63392.0,63144.0,62549.0,57581.0,56901.0,56352.0,58134.0,58302.0,60199.0,59117.0,54070.0,45442.0,43511.0,41281.0,40641.0,40397.0,45424.0,43146.0,40588.0,35987.0,34429.0,33491.0,32284.0,30288.0,26301.0,24586.0,23873.0,19040.0,16731.0,13647.0,11820.0,9342.0,7878.0,5719.0,4548.0,3077.0,2324.0,1129.0,631.0,493.0,1019.0,4977900.0,2017
Sardegna,10433,10979.0,11269.0,11641.0,12238.0,12785.0,13266.0,13303.0,13319.0,13297.0,13405.0,13483.0,13275.0,13769.0,13488.0,13833.0,14234.0,14014.0,13837.0,14114.0,14450.0,14908.0,15176.0,15774.0,16402.0,16971.0,17575.0,17388.0,17668.0,17759.0,17839.0,18532.0,18825.0,19302.0,20238.0,20310.0,21032.0,21198.0,23198.0,23679.0,24619.0,25832.0,26966.0,26936.0,26641.0,26660.0,26220.0,27221.0,26468.0,27339.0,27539.0,27525.0,28099.0,26885.0,26109.0,25677.0,24901.0,24363.0,23977.0,23961.0,23394.0,22789.0,23041.0,21914.0,21581.0,21248.0,21323.0,20656.0,21029.0,20106.0,18753.0,17515.0,17082.0,16422.0,16728.0,15469.0,16772.0,15633.0,13982.0,12800.0,12276.0,11023.0,11108.0,10415.0,9232.0,8282.0,8159.0,6826.0,6108.0,4949.0,4390.0,3284.0,2893.0,2246.0,1674.0,1139.0,948.0,575.0,291.0,205.0,435.0,1636839.0,2017
Piemonte,30680,31895.0,32793.0,34333.0,35154.0,36574.0,36821.0,37682.0,38798.0,39068.0,38957.0,38409.0,38139.0,38069.0,38192.0,37597.0,37662.0,39004.0,38476.0,39537.0,39132.0,38802.0,38659.0,39042.0,39599.0,40899.0,41399.0,42648.0,42205.0,43514.0,42581.0,43662.0,44869.0,45317.0,46747.0,48691.0,48820.0,50303.0,51665.0,55307.0,58256.0,61021.0,64585.0,67425.0,67366.0,69155.0,70192.0,69620.0,72051.0,71536.0,71584.0,72028.0,71809.0,72793.0,67958.0,65482.0,64752.0,62609.0,61245.0,59429.0,59185.0,57927.0,56811.0,56009.0,54051.0,53937.0,52986.0,55262.0,55580.0,58424.0,56996.0,55411.0,42190.0,45018.0,44495.0,44743.0,44767.0,48591.0,47653.0,45677.0,41056.0,37014.0,36119.0,32917.0,29907.0,27967.0,25607.0,24208.0,20048.0,16709.0,14274.0,11487.0,9249.0,7118.0,5593.0,4324.0,3177.0,2090.0,993.0,511.0,1233.0,4349911.0,2018
Valle D'Aosta/Vallée D'Aoste,899,963.0,982.0,1067.0,1044.0,1136.0,1192.0,1158.0,1243.0,1222.0,1218.0,1230.0,1152.0,1170.0,1189.0,1121.0,1174.0,1216.0,1204.0,1178.0,1119.0,1211.0,1153.0,1126.0,1139.0,1225.0,1161.0,1246.0,1222.0,1294.0,1244.0,1245.0,1280.0,1315.0,1399.0,1392.0,1334.0,1457.0,1432.0,1693.0,1633.0,1772.0,1862.0,1954.0,2003.0,2027.0,2108.0,2069.0,2219.0,2128.0,2187.0,2223.0,2158.0,2297.0,2103.0,1929.0,1940.0,1780.0,1868.0,1679.0,1681.0,1632.0,1650.0,1619.0,1589.0,1508.0,1534.0,1539.0,1595.0,1612.0,1538.0,1475.0,1116.0,1201.0,1256.0,1266.0,1259.0,1292.0,1221.0,1220.0,1033.0,944.0,882.0,794.0,792.0,683.0,650.0,650.0,524.0,462.0,371.0,322.0,251.0,167.0,144.0,129.0,101.0,54.0,27.0,15.0,31.0,126213.0,2018
Lombardia,78624,81383.0,84340.0,86607.0,88250.0,91805.0,93570.0,96400.0,98525.0,98414.0,97252.0,97555.0,95218.0,95411.0,93443.0,92120.0,93096.0,94419.0,93007.0,93792.0,93488.0,92906.0,91546.0,92043.0,93757.0,97198.0,98203.0,101437.0,102620.0,106289.0,105112.0,106547.0,110977.0,113783.0,117305.0,122098.0,123263.0,126126.0,129477.0,137135.0,143299.0,148849.0,158823.0,163934.0,163911.0,165357.0,165603.0,164208.0,168421.0,167660.0,167131.0,170236.0,168882.0,167598.0,156739.0,148605.0,144066.0,138977.0,135020.0,128563.0,126028.0,123713.0,120042.0,117500.0,113453.0,112882.0,111595.0,116001.0,116902.0,120676.0,116543.0,119524.0,87655.0,93279.0,91531.0,92592.0,93823.0,100601.0,97086.0,92141.0,81016.0,71940.0,71157.0,64494.0,58784.0,54235.0,49155.0,45206.0,37910.0,32253.0,27137.0,22000.0,17970.0,14388.0,11285.0,8143.0,6178.0,4312.0,1994.0,1020.0,2395.0,9986962.0,2018
Trentino-Alto Adige/Südtirol,9844,10155.0,10234.0,10505.0,10543.0,10753.0,10820.0,10996.0,10866.0,11148.0,11029.0,11120.0,11280.0,11378.0,11136.0,11034.0,11337.0,11603.0,11597.0,11783.0,11741.0,11695.0,11458.0,11591.0,11481.0,11950.0,11861.0,11878.0,11826.0,11792.0,11662.0,11752.0,12062.0,12136.0,12492.0,12857.0,12850.0,12951.0,13018.0,13816.0,13859.0,14448.0,15189.0,16123.0,16167.0,16405.0,16995.0,16668.0,17558.0,17445.0,17353.0,17718.0,17944.0,17854.0,16687.0,15799.0,15768.0,15096.0,14605.0,13695.0,13422.0,13020.0,12439.0,12020.0,11808.0,11478.0,11196.0,11554.0,11023.0,11366.0,11009.0,11778.0,8351.0,9546.0,10046.0,9844.0,9769.0,9291.0,8829.0,8249.0,7340.0,6692.0,6476.0,6072.0,5692.0,5228.0,4795.0,4630.0,3798.0,3365.0,2869.0,2399.0,2011.0,1609.0,1421.0,1091.0,716.0,532.0,249.0,103.0,206.0,1068738.0,2018
Veneto,36479,37834.0,38991.0,40452.0,41422.0,43589.0,44408.0,45788.0,46487.0,47479.0,46867.0,46949.0,46559.0,47185.0,46217.0,45685.0,45397.0,47220.0,46375.0,46981.0,46973.0,46461.0,45644.0,45896.0,46400.0,48250.0,48012.0,49241.0,48964.0,50337.0,48523.0,49349.0,52001.0,52191.0,53407.0,55439.0,56739.0,58435.0,61048.0,65307.0,67761.0,71024.0,74637.0,79501.0,78881.0,80162.0,81203.0,81340.0,83548.0,82581.0,83227.0,83953.0,83987.0,84616.0,79137.0,76254.0,74573.0,70482.0,70021.0,65620.0,64191.0,63020.0,60632.0,59586.0,57537.0,56502.0,55564.0,57824.0,56878.0,58329.0,56845.0,61221.0,41639.0,47926.0,48497.0,46639.0,45825.0,47742.0,46005.0,43493.0,38582.0,34966.0,34232.0,31685.0,27766.0,25995.0,23646.0,22413.0,18283.0,16445.0,14315.0,11604.0,9494.0,7416.0,6099.0,4410.0,3196.0,2256.0,1009.0,543.0,1197.0,4880936.0,2018
Friuli-Venezia Giulia,8115,8496.0,8591.0,9158.0,9365.0,9782.0,9956.0,10385.0,10510.0,10459.0,10655.0,10639.0,10422.0,10486.0,10421.0,10287.0,10424.0,10699.0,10321.0,10438.0,10292.0,10590.0,10238.0,10290.0,10523.0,11182.0,11149.0,11432.0,11460.0,11833.0,11299.0,11693.0,12256.0,12458.0,12547.0,13308.0,13388.0,13849.0,14298.0,15596.0,15809.0,16799.0,17779.0,19239.0,19074.0,19715.0,19746.0,19925.0,20104.0,19984.0,20246.0,20266.0,20534.0,20922.0,19796.0,18725.0,18256.0,17672.0,17489.0,16447.0,16097.0,15906.0,15557.0,15336.0,15214.0,15008.0,14875.0,15789.0,15554.0,16519.0,16475.0,17265.0,11746.0,13982.0,13615.0,13606.0,13633.0,14207.0,13346.0,12528.0,11254.0,10048.0,9537.0,8491.0,7818.0,7244.0,6574.0,6445.0,5364.0,4657.0,4117.0,3600.0,2957.0,2481.0,1945.0,1468.0,1257.0,846.0,382.0,175.0,420.0,1211155.0,2018
Liguria,9536,9854.0,10126.0,10800.0,10926.0,11508.0,11349.0,11832.0,12370.0,12634.0,12337.0,12545.0,12450.0,12535.0,12310.0,12595.0,12678.0,12937.0,12892.0,13181.0,13140.0,13392.0,13033.0,13079.0,13380.0,14135.0,13867.0,14054.0,13972.0,14355.0,13988.0,13918.0,14433.0,14522.0,14882.0,14881.0,15508.0,15357.0,16148.0,17403.0,18468.0,19611.0,21079.0,22461.0,22910.0,24186.0,24347.0,24565.0,25178.0,25484.0,25244.0,26370.0,26869.0,27119.0,25465.0,24527.0,23762.0,22952.0,22782.0,21768.0,21512.0,20947.0,20235.0,20226.0,19559.0,18945.0,18897.0,20188.0,20420.0,21576.0,22117.0,22203.0,16049.0,18042.0,17474.0,17921.0,18313.0,19522.0,18982.0,18327.0,16639.0,15071.0,14527.0,13305.0,12619.0,11800.0,10964.0,10435.0,8897.0,7505.0,6317.0,5255.0,4285.0,3471.0,2736.0,2100.0,1522.0,1128.0,499.0,322.0,700.0,1541541.0,2018
Emilia-Romagna,33003,34790.0,36092.0,37169.0,38105.0,39428.0,40199.0,41462.0,42247.0,41900.0,41667.0,41315.0,40562.0,40094.0,39119.0,39284.0,39091.0,39732.0,38833.0,39179.0,39198.0,38899.0,38513.0,39111.0,39524.0,41432.0,42137.0,43558.0,43571.0,44610.0,44746.0,45577.0,47684.0,49118.0,50313.0,52094.0,52748.0,54942.0,57216.0,61073.0,63733.0,66961.0,70572.0,73658.0,73800.0,74027.0,74557.0,73514.0,74401.0,73993.0,72854.0,73554.0,72550.0,73913.0,68982.0,66707.0,65245.0,63191.0,61750.0,58710.0,58415.0,57426.0,55024.0,53514.0,51125.0,50300.0,49728.0,51903.0,52441.0,55265.0,54799.0,55367.0,38937.0,43258.0,42739.0,41695.0,42343.0,45693.0,44401.0,43544.0,38686.0,34597.0,35270.0,33202.0,29603.0,26532.0,25062.0,23644.0,19757.0,17481.0,15079.0,12360.0,10649.0,8473.0,6842.0,4998.0,3825.0,2648.0,1270.0,652.0,1366.0,4445920.0,2018
Toscana,25942,26943.0,27418.0,29013.0,29344.0,31176.0,31516.0,32577.0,32654.0,33674.0,33396.0,33082.0,32912.0,32890.0,32079.0,32312.0,32122.0,32522.0,31829.0,32798.0,32603.0,32397.0,32056.0,32347.0,32915.0,34668.0,34779.0,36323.0,36173.0,37704.0,36955.0,37170.0,39003.0,39603.0,40860.0,42101.0,42798.0,44135.0,46273.0,49258.0,51114.0,53688.0,56450.0,59148.0,59580.0,60102.0,60623.0,59529.0,61186.0,60334.0,60753.0,61511.0,61454.0,62077.0,58056.0,55964.0,54766.0,53104.0,51779.0,49863.0,48825.0,48018.0,47076.0,46583.0,44204.0,43840.0,43579.0,44881.0,46830.0,49797.0,49577.0,49704.0,38452.0,38130.0,38076.0,36220.0,37119.0,41018.0,39178.0,38821.0,34353.0,30676.0,30512.0,27466.0,25523.0,23150.0,22057.0,20722.0,17252.0,15286.0,13128.0,10754.0,8811.0,7169.0,5618.0,4172.0,3166.0,2292.0,1042.0,474.0,1096.0,3712048.0,2018
Umbria,6027,6335.0,6429.0,6851.0,7157.0,7471.0,7536.0,7730.0,7707.0,8153.0,8105.0,7948.0,7952.0,7721.0,7627.0,7621.0,7528.0,7722.0,7657.0,7756.0,7760.0,7789.0,7860.0,7881.0,8088.0,8554.0,8411.0,8686.0,8867.0,9260.0,8978.0,9202.0,9467.0,9556.0,10280.0,10181.0,10506.0,10537.0,10989.0,11513.0,12029.0,12494.0,13086.0,13650.0,13561.0,13462.0,13646.0,13473.0,13867.0,13836.0,13695.0,13721.0,14221.0,14271.0,13400.0,12978.0,12950.0,12813.0,12239.0,11552.0,11347.0,11500.0,11273.0,10979.0,10821.0,10218.0,10681.0,10784.0,11205.0,11952.0,11036.0,10576.0,8435.0,8917.0,9267.0,8536.0,8596.0,9452.0,9151.0,9193.0,8088.0,7274.0,7232.0,6869.0,6337.0,5543.0,5500.0,5152.0,4122.0,3607.0,3286.0,2733.0,2301.0,1820.0,1347.0,1001.0,805.0,523.0,259.0,129.0,288.0,876477.0,2018
Marche,10624,11386.0,11840.0,12235.0,12523.0,12880.0,13513.0,13701.0,14071.0,14111.0,13909.0,13747.0,13685.0,13678.0,13558.0,13638.0,13520.0,14035.0,13998.0,14375.0,14183.0,14113.0,14260.0,14157.0,14595.0,15212.0,15280.0,15588.0,15439.0,15741.0,15390.0,15934.0,16324.0,16477.0,17016.0,17781.0,17922.0,18632.0,19488.0,20761.0,21342.0,21938.0,23090.0,23616.0,23283.0,23594.0,24332.0,23638.0,24489.0,24222.0,24237.0,24423.0,24252.0,24922.0,23647.0,22510.0,22759.0,21890.0,21325.0,20738.0,20263.0,20367.0,19616.0,18888.0,18384.0,18237.0,18571.0,18857.0,18156.0,18710.0,18042.0,18063.0,14864.0,14345.0,14979.0,14116.0,14030.0,15798.0,15956.0,15817.0,13932.0,12587.0,12787.0,11709.0,10747.0,9381.0,9293.0,8572.0,6981.0,6318.0,5585.0,4661.0,3939.0,2904.0,2326.0,1702.0,1289.0,947.0,396.0,219.0,430.0,1526331.0,2018
Lazio,44140,46953.0,47961.0,49796.0,50936.0,53440.0,53391.0,54508.0,54786.0,55129.0,55358.0,54887.0,53160.0,53442.0,52923.0,51980.0,52153.0,52892.0,52235.0,53457.0,53429.0,54022.0,54505.0,55283.0,56455.0,59105.0,58773.0,60813.0,60882.0,63043.0,62904.0,63172.0,66188.0,68399.0,70066.0,73007.0,73943.0,75571.0,78017.0,82416.0,84149.0,87533.0,91998.0,95928.0,95745.0,96900.0,96878.0,96789.0,98114.0,97067.0,97184.0,97612.0,97486.0,98981.0,92750.0,88636.0,86332.0,82609.0,80020.0,76615.0,75240.0,73360.0,71994.0,70554.0,66360.0,64583.0,63699.0,65260.0,64946.0,68289.0,67294.0,65227.0,50616.0,50495.0,52444.0,50371.0,50340.0,54573.0,51946.0,48998.0,44418.0,40293.0,39319.0,36051.0,32505.0,28939.0,26990.0,25522.0,20376.0,17321.0,14649.0,12218.0,9551.0,7741.0,6061.0,4477.0,3348.0,2369.0,1081.0,589.0,1353.0,5774606.0,2018
Abruzzo,9392,9900.0,10095.0,10275.0,10452.0,10971.0,11099.0,11510.0,11251.0,11659.0,11480.0,11338.0,11488.0,11494.0,11455.0,11306.0,11713.0,11878.0,11860.0,12305.0,12262.0,12449.0,12534.0,12992.0,13554.0,14097.0,14067.0,14407.0,14354.0,14694.0,14320.0,14672.0,15100.0,15365.0,15328.0,16043.0,15932.0,16321.0,16962.0,17681.0,17724.0,18622.0,19047.0,19844.0,19664.0,20158.0,20602.0,20237.0,21095.0,20917.0,21135.0,21282.0,21359.0,21493.0,20208.0,19437.0,19147.0,18828.0,18553.0,17839.0,17623.0,17324.0,17296.0,16964.0,15887.0,15776.0,15781.0,16292.0,16562.0,16749.0,15796.0,15251.0,11434.0,12247.0,11758.0,11310.0,11332.0,12808.0,12715.0,11446.0,11108.0,10184.0,10059.0,9298.0,8944.0,7733.0,7267.0,7041.0,5628.0,4916.0,4309.0,3400.0,2750.0,2191.0,1710.0,1331.0,1011.0,690.0,334.0,156.0,402.0,1306059.0,2018
Molise,2080,2060.0,2141.0,2178.0,2201.0,2253.0,2303.0,2441.0,2296.0,2474.0,2486.0,2478.0,2555.0,2577.0,2610.0,2661.0,2707.0,2857.0,2992.0,3239.0,3144.0,3174.0,3205.0,3333.0,3408.0,3573.0,3558.0,3515.0,3514.0,3592.0,3561.0,3461.0,3591.0,3590.0,3584.0,3684.0,3720.0,3667.0,3867.0,3924.0,4001.0,4111.0,4369.0,4535.0,4381.0,4485.0,4454.0,4473.0,4707.0,4748.0,4870.0,4910.0,4878.0,5047.0,4724.0,4596.0,4592.0,4645.0,4492.0,4242.0,4248.0,4239.0,4184.0,4198.0,3842.0,3972.0,3665.0,3960.0,4123.0,4001.0,3794.0,3517.0,2728.0,2669.0,2501.0,2419.0,2632.0,2988.0,3118.0,2668.0,2630.0,2617.0,2486.0,2446.0,2262.0,1967.0,1813.0,1823.0,1477.0,1220.0,1144.0,914.0,684.0,571.0,447.0,364.0,281.0,195.0,81.0,50.0,112.0,306564.0,2018
Campania,49592,49726.0,50330.0,50997.0,52078.0,54429.0,55539.0,57222.0,58849.0,59534.0,60722.0,61085.0,61653.0,63788.0,64500.0,63952.0,65506.0,66833.0,67494.0,68425.0,68370.0,69233.0,69528.0,70706.0,72189.0,75502.0,74536.0,74070.0,73428.0,74070.0,71361.0,70469.0,71860.0,72586.0,72922.0,74443.0,73575.0,74246.0,75994.0,78100.0,79600.0,82616.0,85419.0,88469.0,87115.0,87623.0,88193.0,86766.0,89123.0,89104.0,90080.0,90743.0,90577.0,92527.0,86805.0,84760.0,82887.0,79350.0,78137.0,74105.0,73063.0,69679.0,70444.0,69415.0,63579.0,61487.0,61383.0,62313.0,62149.0,63189.0,60634.0,60791.0,49273.0,41816.0,44704.0,42377.0,40102.0,43473.0,41762.0,37803.0,35088.0,31710.0,30948.0,27748.0,26339.0,23560.0,21188.0,19553.0,15798.0,13355.0,11042.0,8739.0,7010.0,5299.0,4127.0,2946.0,2166.0,1482.0,642.0,382.0,890.0,5762889.0,2018
Puglia,29773,30643.0,31106.0,32403.0,33177.0,34305.0,35419.0,36603.0,37042.0,37547.0,38002.0,38206.0,38892.0,40302.0,40657.0,40787.0,41925.0,42888.0,43049.0,43513.0,43469.0,43818.0,43869.0,44474.0,45876.0,47930.0,47021.0,46837.0,46194.0,47092.0,45936.0,45258.0,45202.0,46571.0,46835.0,48213.0,48831.0,50291.0,52855.0,54556.0,56840.0,58986.0,60543.0,62189.0,60170.0,59328.0,60721.0,60336.0,61909.0,62135.0,62861.0,63513.0,63382.0,64230.0,59790.0,58196.0,57604.0,56094.0,54714.0,51779.0,52478.0,51117.0,50492.0,49026.0,47368.0,45451.0,46906.0,48285.0,48082.0,50716.0,47465.0,46634.0,39187.0,35221.0,34870.0,35361.0,33204.0,35619.0,34649.0,32220.0,29930.0,27003.0,26288.0,24609.0,22292.0,20121.0,18426.0,17239.0,13980.0,12002.0,10298.0,8077.0,6365.0,4870.0,4002.0,2889.0,2028.0,1502.0,711.0,421.0,875.0,4000966.0,2018
Basilicata,3938,3986.0,4042.0,4034.0,4053.0,4460.0,4373.0,4521.0,4710.0,4855.0,4819.0,4961.0,4921.0,5244.0,5286.0,5434.0,5475.0,5713.0,5779.0,5835.0,5814.0,5908.0,5997.0,6162.0,6377.0,6849.0,6706.0,6998.0,6853.0,6721.0,6678.0,6547.0,6756.0,6829.0,6703.0,6810.0,6724.0,6716.0,6885.0,7299.0,7435.0,7911.0,8029.0,8251.0,8069.0,8312.0,8372.0,8518.0,8766.0,8796.0,9099.0,8829.0,8979.0,9290.0,8781.0,8887.0,8636.0,8471.0,8145.0,7868.0,7702.0,7829.0,7493.0,7510.0,6939.0,6833.0,6676.0,6919.0,6993.0,7159.0,6453.0,5876.0,4592.0,4469.0,4417.0,4411.0,4374.0,5126.0,5255.0,4924.0,4870.0,4493.0,4306.0,4224.0,3888.0,3357.0,3048.0,2960.0,2401.0,2050.0,1750.0,1407.0,1072.0,810.0,690.0,533.0,394.0,245.0,115.0,58.0,132.0,562968.0,2018
Calabria,15480,15817.0,16034.0,16144.0,16215.0,16612.0,16815.0,17359.0,17593.0,17722.0,17813.0,18312.0,18159.0,18686.0,18764.0,18534.0,19297.0,19976.0,20165.0,20710.0,20397.0,21041.0,21459.0,21990.0,23098.0,23907.0,23784.0,24322.0,24653.0,25027.0,24519.0,24150.0,24123.0,24281.0,24103.0,24552.0,24409.0,24659.0,25178.0,25410.0,26071.0,27345.0,27122.0,27410.0,27371.0,27578.0,27979.0,27723.0,29245.0,28878.0,29144.0,29232.0,29000.0,30296.0,28632.0,28493.0,28252.0,27872.0,27180.0,25305.0,25969.0,25148.0,25001.0,24847.0,23359.0,22170.0,22563.0,22980.0,22960.0,23103.0,22418.0,20470.0,15846.0,15802.0,15617.0,15285.0,14638.0,16615.0,16050.0,14911.0,14024.0,13399.0,13111.0,12206.0,11701.0,10422.0,9308.0,8469.0,7069.0,5958.0,4947.0,4146.0,3322.0,2642.0,2039.0,1419.0,1053.0,820.0,370.0,223.0,460.0,1924257.0,2018
